Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-07 00:00:00-04:00,14.771819417961543,14.93391906739071,14.635654875272314,14.775809288024902,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.750872395980661,14.769576460567666,14.214944484231708,14.230655670166016,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.79098655645249,14.319433098252633,13.716171267079478,14.271052360534668,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.975035218815083,14.225168896948256,13.675524752489777,13.724653244018555,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,13.999226037710349,14.046111298805778,13.42588999722822,13.631632804870605,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.855829803441582,14.292752013541277,13.714677433186372,14.207961082458496,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.122172285711322,14.134392096499555,13.819419695219413,14.130651473999023,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.231901032825663,14.368813321991661,13.969547568974676,13.981268882751465,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.533124795954503,14.044863252937322,13.509932366145637,14.031147003173828,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.267314594726596,14.647627072883193,14.23539372799806,14.576552391052246,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.126447037395607,15.184554169231506,14.832921353406686,14.954870223999023,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.175074181777035,15.706264404068651,15.138664001057602,15.573592185974121,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.727214784284769,15.779585403800763,15.444412487570158,15.60925579071045,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.69554295501756,15.754896323009897,15.547907279022002,15.661376953125,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.661125902008596,15.711252331770046,15.421965818952483,15.449896812438965,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462866702379829,16.23745619906393,15.462866702379829,16.20453643798828,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.22997265762719,16.347931629920918,15.864124228355527,16.224485397338867,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.212271468853235,16.877132024892546,16.195562337610674,16.736976623535156,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.659662203794827,17.21653919121197,16.542201731687715,16.92799949645996,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.070399745238127,17.61755040818045,17.053443272743788,17.535005569458008,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.528023884085115,17.76867947172536,17.150455047093143,17.575654983520508,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.484131607589486,17.57814946975256,17.208560371373252,17.41405487060547,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.47666498952007,17.535782653047317,17.21724494368834,17.319515228271484,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.311282630136223,17.452965945027934,17.137671136572692,17.3861141204834,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.440489877133697,17.899214954964485,17.40482022564648,17.78546905517578,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.866044815690444,17.99924607215233,17.623337708587435,17.97854232788086,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.87502480453141,17.9760485675202,17.688441808318867,17.74880599975586,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75105249680479,17.914686108212543,17.54526157802343,17.7705078125,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.73483795778775,18.79297075616805,17.71662916794355,18.615617752075195,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.742080787588076,19.331761477324207,18.542526359488548,18.59715461730957,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.394107132326592,18.495132769923824,17.782974818131443,18.386125564575195,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.430278496257454,18.921430408685627,18.34496858666156,18.844600677490234,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.965333770522275,19.110010659811476,18.865556539871367,19.01472282409668,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.184844909364667,19.37666521172069,19.045654629248613,19.162643432617188,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.237472677441232,19.302328151688936,18.85233442218494,18.988529205322266,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.31804423186524,20.0339437763487,19.275888834778623,19.94040298461914,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.838132408460762,20.053899319285392,19.61313549933401,19.9820613861084,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.954623798999663,20.117509490168736,19.81942620130902,19.957866668701172,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.08008916798285,20.410349886109096,19.974324818701906,20.166894912719727,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.39464318812842,20.459498690062734,20.242483300759183,20.441287994384766,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.691221944768234,20.795488562446426,20.30483712715848,20.65230941772461,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.806965588248794,20.828417245407213,20.286629685691395,20.326290130615234,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.812193120256214,20.08807493944189,19.65679038448507,19.858339309692383,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.917950950252028,20.035438344735283,19.710165638972114,20.005504608154297,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.194833408061367,20.48692953104882,20.142700097359224,20.466726303100586,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.35497651465563,20.41559191282485,20.069116801359257,20.20481300354004,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.31231875455306,20.372184323242063,19.70866935395099,19.79722023010254,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76753957121302,19.802710619931563,18.816415909806356,18.923925399780273,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.98803672242513,19.114253634630632,18.032672782425777,18.12047576904297,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.875269883894855,18.999504392664644,17.825629630506736,18.73784065246582,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.68820179026465,18.795960580206206,18.12346488761401,18.570465087890625,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.83986423648893,19.48342535694125,18.700177259556888,19.36668586730957,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.598170937456786,19.842623177456858,19.232986505120362,19.550277709960938,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.612135581591964,19.656038014900673,19.207041478833922,19.514354705810547,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.267910216356587,19.398616517231275,18.87179481933325,19.250947952270508,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.22201408557832,19.57821787441653,18.699183100563786,19.165142059326172,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.275885189194327,19.60215507409645,18.952608867881935,19.459474563598633,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.475443459730137,19.808699693651445,19.284869681606036,19.618125915527344,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.374667678926546,19.586194490823832,19.22001478198621,19.455488204956055,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.656039233859172,19.916456479690652,19.317795028840045,19.7059268951416,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.69595097546281,20.176875767387045,19.177110872013746,19.770784378051758,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.945396862625874,20.27266602904917,19.783757672257007,20.228763580322266,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.454252790573072,20.686732636563846,20.296604434887584,20.590946197509766,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.4782011954325,20.52409807521408,20.164900800366695,20.320552825927734,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.400376028225207,20.462237955728927,20.098052643578864,20.249713897705078,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.276650205072418,20.384408995827474,19.790735571713213,19.891511917114258,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.99827684320119,20.004263972898688,19.38664568006747,19.655044555664062,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.825662510999912,19.984306207882916,19.576220366137818,19.860584259033203,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86058629491036,20.16889683278907,19.806705933511502,20.142953872680664,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.09006796888295,20.24172919957382,19.409588774585117,19.905481338500977,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.641072122334368,19.72588343328819,19.224005625797794,19.414579391479492,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.456485405778384,19.590187158874645,18.95760116460458,18.997512817382812,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.450499831207676,20.449267516834226,18.720132893608813,19.753822326660156,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.946392332251655,20.818442681603692,19.888523090251827,20.76955223083496,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.924207040526813,21.947916747279645,20.903253990213756,21.90900421142578,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.704463561722267,21.910003297016747,21.486949566319524,21.744373321533203,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.688493526251065,22.419857643177572,21.67352760765165,22.16343116760254,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.15046036413365,22.29014733822545,21.741375451642853,22.018754959106445,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.134498209537867,22.671297812529208,22.117535945744294,22.58548927307129,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.779054385708566,22.99157841787661,22.500677648901885,22.637371063232422,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.64834767167244,22.64834767167244,22.074530788334712,22.338985443115234,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.438782848035817,22.650346976918826,22.311045692279038,22.394872665405273,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.471715025421343,22.546561628038457,22.249173817151615,22.349966049194336,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.279112296634487,22.93875292763135,22.15436923092753,22.79604721069336,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.78606358536251,22.85192789740587,22.475702069426948,22.615415573120117,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.466723400904264,22.563524132265776,21.931823984385463,22.293081283569336,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.266137144440457,22.491672425697235,22.08550944017978,22.13141441345215,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.302061280830465,22.579489705395595,22.224222499927517,22.431795120239258,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.637374292609916,22.91679945314238,21.813071877295915,22.106468200683594,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.229212641217604,22.363935372792017,22.040601959070237,22.19628143310547,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.26314446387039,22.321025809840197,21.92084908003349,22.29507827758789,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.13740269427345,22.231209337206835,21.881928392765175,22.19628143310547,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.254163647032286,22.275120392106135,21.785130373883064,21.8549861907959,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.10253035461788,21.388941027272594,20.619526053194374,21.069599151611328,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.372973831688537,21.380956807798107,20.906934767163182,21.20232582092285,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.322076293117334,21.91485504680401,21.15242569269624,21.89589500427246,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.094489243871266,22.488677753626337,21.845003134420406,22.435787200927734,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.02463313008802,22.10347121162325,21.816063110959004,22.03561019897461,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.665371157592627,21.75418890615817,21.28116425373178,21.615474700927734,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17039292521659,21.374971448404203,20.608548606029547,20.656450271606445,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.896963497004094,20.97380490737944,20.42493415547397,20.47483253479004,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.725311205175426,21.02269900375307,20.645475720621462,20.673418045043945,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.707348593286746,20.816123798789594,20.161472062841753,20.699365615844727,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.461853071607546,20.499775067963235,19.51480436585159,19.69144058227539,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.90898704442782,20.605552032608905,19.813183733660782,20.40895652770996,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.078642049763726,20.6774071635698,20.038723360348456,20.65744972229004,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.048644411788743,21.278173092978495,20.928892137925292,21.031681060791016,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.057624845328608,21.162408551642596,20.73229475421555,20.788179397583008,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.532707830127908,21.019703686500428,20.46883830414969,20.6524600982666,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.785188312861532,21.013717707370695,20.48580570766781,20.628511428833008,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.87500311019732,20.946855619421928,20.670424556091195,20.895959854125977,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.244244674187563,21.710283856593495,21.078585505731365,21.701303482055664,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.76516541213315,21.885916965982197,21.617470838300605,21.817058563232422,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.70429374523038,22.245179438302365,21.599508134493956,22.176321029663086,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.230213334226427,22.33300226921285,21.991706154686064,22.244186401367188,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.259152047447255,22.38688920042201,21.936816024402503,22.057567596435547,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.051577096140026,22.664315265498782,22.03760593572372,22.645353317260742,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.776085781397935,23.08245393094305,22.514625207539453,22.679285049438477,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.925777429517396,23.306992179062902,22.723195589304648,23.11838150024414,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.93969438612117,25.20708454089964,23.87482745129736,24.666196823120117,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.423689289279913,25.038422190462374,24.23208264710135,24.40073585510254,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.826864037496623,24.89871654547079,24.47259418957567,24.889734268188477,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.94960969141113,25.656154574337645,24.94861229510661,25.514446258544922,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.596280704392232,25.840776060615124,25.175147208367978,25.773914337158203,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.768920900082524,26.62316030481337,25.74696485932054,26.346729278564453,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.615177925392462,26.72894390976585,26.18107263291449,26.543325424194336,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.173030468903853,31.300528538400503,27.062258570177605,29.739744186401367,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.124948877614052,31.335454820246646,29.34954562668809,29.69084358215332,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.08702828256524,31.03607369583626,29.8455251398631,30.74068260192871,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.215642328275685,32.243584649409264,29.90240643770052,30.59398078918457,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.29565811512244,30.786586602763936,28.718845203917095,29.39844512939453,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.4053744156664,30.527123389718387,29.715794759201316,30.327533721923828,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.948315637227935,30.616938549883123,29.569095649103904,30.327533721923828,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.48919878124828,30.581008726244367,29.186880973756832,29.963281631469727,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.697829247202147,30.3275308006158,29.644936791171745,30.140914916992188,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.355474709419386,30.446289165355424,28.740800497149056,29.20085334777832,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.300470838936384,32.69266078141231,31.25661944023778,31.609891891479492,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.17673028088218,33.01999475192539,31.839425634521945,32.917205810546875,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.4481023989034,34.57578069243723,31.834427549306902,31.89031219482422,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.470179349441892,32.29348431531338,30.816525023059096,31.68074607849121,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.39632853521681,32.78746210050022,30.864423237348433,32.606834411621094,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.532987132035885,32.64276162923178,31.285558488884924,31.438243865966797,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.29946624079579,33.34331359989163,31.970142795523095,33.30738830566406,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.100819984063634,33.28444369151057,31.79850400483013,32.60883331298828,622066000,0.0,0.0
