Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
AAPL,205,0.013699,0.9196,0.7962,Call,13
AAPL,210,0.013699,0.9019,0.8157,Call,19
AAPL,215,0.013699,0.8497,0.8351,Call,7
AAPL,220,0.013699,0.7678,0.8545,Call,2
AAPL,225,0.013699,0.4806,0.8739,Call,7
AAPL,230,0.013699,0.6001,0.8933,Call,23
AAPL,235,0.013699,0.5582,0.9128,Call,54
AAPL,237.5,0.013699,0.5816,0.9225,Call,3001
AAPL,240,0.013699,0.5853,0.9322,Call,103
AAPL,242.5,0.013699,0.5298,0.9419,Call,13
AAPL,245,0.013699,0.4949,0.9516,Call,115
AAPL,247.5,0.013699,0.5144,0.9613,Call,186
AAPL,250,0.013699,0.4657,0.9710,Call,2005
AAPL,252.5,0.013699,0.4538,0.9807,Call,1075
AAPL,255,0.013699,0.3965,0.9904,Call,3190
AAPL,257.5,0.013699,0.3750,1.0002,Call,3267
AAPL,260,0.013699,0.3712,1.0099,Call,11587
AAPL,262.5,0.013699,0.3526,1.0196,Call,3291
AAPL,265,0.013699,0.3390,1.0293,Call,10126
AAPL,267.5,0.013699,0.3269,1.0390,Call,3521
AAPL,270,0.013699,0.3168,1.0487,Call,8695
AAPL,272.5,0.013699,0.3118,1.0584,Call,1305
AAPL,275,0.013699,0.3183,1.0681,Call,2220
AAPL,277.5,0.013699,0.3147,1.0778,Call,712
AAPL,280,0.013699,0.3190,1.0875,Call,1253
AAPL,282.5,0.013699,0.3305,1.0973,Call,2254
AAPL,285,0.013699,0.3308,1.1070,Call,1299
AAPL,287.5,0.013699,0.3561,1.1167,Call,57
AAPL,205,0.013699,0.8145,0.7962,Put,675
AAPL,210,0.013699,0.7450,0.8157,Put,560
AAPL,215,0.013699,0.7130,0.8351,Put,771
AAPL,220,0.013699,0.6847,0.8545,Put,2028
AAPL,225,0.013699,0.6459,0.8739,Put,850
AAPL,230,0.013699,0.6057,0.8933,Put,4213
AAPL,235,0.013699,0.5710,0.9128,Put,1211
AAPL,237.5,0.013699,0.5555,0.9225,Put,778
AAPL,240,0.013699,0.5324,0.9322,Put,2089
AAPL,242.5,0.013699,0.5138,0.9419,Put,1150
AAPL,245,0.013699,0.4946,0.9516,Put,2151
AAPL,247.5,0.013699,0.4716,0.9613,Put,2162
AAPL,250,0.013699,0.4495,0.9710,Put,2109
AAPL,252.5,0.013699,0.4259,0.9807,Put,1260
AAPL,255,0.013699,0.4102,0.9904,Put,3547
AAPL,257.5,0.013699,0.3926,1.0002,Put,1601
AAPL,260,0.013699,0.3744,1.0099,Put,846
AAPL,262.5,0.013699,0.3829,1.0196,Put,1712
AAPL,265,0.013699,0.3481,1.0293,Put,1401
AAPL,267.5,0.013699,0.3172,1.0390,Put,619
AAPL,270,0.013699,0.2853,1.0487,Put,505
AAPL,272.5,0.013699,0.3642,1.0584,Put,10
AAPL,275,0.013699,0.3738,1.0681,Put,206
AAPL,277.5,0.013699,0.4135,1.0778,Put,220
AAPL,280,0.013699,0.4046,1.0875,Put,27
AAPL,282.5,0.013699,0.4297,1.0973,Put,1064
AAPL,285,0.013699,0.4938,1.1070,Put,45
AAPL,287.5,0.013699,0.5285,1.1167,Put,0
AAPL,290,0.013699,0.5626,1.1264,Put,40
AAPL,295,0.013699,0.6291,1.1458,Put,20
AAPL,300,0.013699,0.6935,1.1652,Put,5
AAPL,310,0.013699,0.8043,1.2041,Put,0
AAPL,315,0.013699,0.8764,1.2235,Put,8
AAPL,320,0.013699,0.9344,1.2429,Put,0
AAPL,325,0.013699,0.9910,1.2623,Put,1
AAPL,330,0.013699,1.0465,1.2818,Put,0
