Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
MSFT,290,0.049315,0.5590,0.6306,Call,0
MSFT,300,0.049315,0.7614,0.6524,Call,0
MSFT,310,0.049315,0.7260,0.6741,Call,0
MSFT,370,0.049315,0.4856,0.8046,Call,0
MSFT,375,0.049315,0.5048,0.8155,Call,1
MSFT,385,0.049315,0.4684,0.8372,Call,5
MSFT,400,0.049315,0.3643,0.8698,Call,20
MSFT,405,0.049315,0.3881,0.8807,Call,3
MSFT,410,0.049315,0.3810,0.8916,Call,5
MSFT,415,0.049315,0.3844,0.9024,Call,1
MSFT,420,0.049315,0.3857,0.9133,Call,3
MSFT,425,0.049315,0.3714,0.9242,Call,33
MSFT,430,0.049315,0.3681,0.9351,Call,76
MSFT,435,0.049315,0.3482,0.9459,Call,52
MSFT,440,0.049315,0.3407,0.9568,Call,64
MSFT,445,0.049315,0.3307,0.9677,Call,2
MSFT,450,0.049315,0.3186,0.9786,Call,1554
MSFT,455,0.049315,0.3039,0.9894,Call,176
MSFT,460,0.049315,0.2848,1.0003,Call,711
MSFT,465,0.049315,0.2950,1.0112,Call,590
MSFT,470,0.049315,0.3077,1.0221,Call,897
MSFT,475,0.049315,0.3175,1.0329,Call,266
MSFT,480,0.049315,0.3253,1.0438,Call,311
MSFT,485,0.049315,0.3304,1.0547,Call,868
MSFT,490,0.049315,0.3343,1.0655,Call,898
MSFT,495,0.049315,0.3373,1.0764,Call,1089
MSFT,500,0.049315,0.3413,1.0873,Call,423
MSFT,505,0.049315,0.3429,1.0982,Call,171
MSFT,510,0.049315,0.3459,1.1090,Call,220
MSFT,515,0.049315,0.3488,1.1199,Call,58
MSFT,520,0.049315,0.3522,1.1308,Call,342
MSFT,525,0.049315,0.3562,1.1417,Call,67
MSFT,530,0.049315,0.3603,1.1525,Call,286
MSFT,535,0.049315,0.3641,1.1634,Call,19
MSFT,540,0.049315,0.3692,1.1743,Call,119
MSFT,545,0.049315,0.3734,1.1851,Call,2
MSFT,550,0.049315,0.3780,1.1960,Call,31
MSFT,555,0.049315,0.3829,1.2069,Call,6
MSFT,560,0.049315,0.3906,1.2178,Call,4
MSFT,565,0.049315,0.3983,1.2286,Call,23
MSFT,570,0.049315,0.4024,1.2395,Call,4
MSFT,575,0.049315,0.4106,1.2504,Call,3
MSFT,580,0.049315,0.4124,1.2613,Call,1
MSFT,585,0.049315,0.4231,1.2721,Call,1
MSFT,590,0.049315,0.4333,1.2830,Call,4
MSFT,595,0.049315,0.4431,1.2939,Call,0
MSFT,600,0.049315,0.4487,1.3047,Call,717
MSFT,365,0.049315,0.4691,0.7937,Put,1
MSFT,370,0.049315,0.4572,0.8046,Put,10
MSFT,375,0.049315,0.4443,0.8155,Put,3
MSFT,380,0.049315,0.4354,0.8263,Put,7
MSFT,385,0.049315,0.4256,0.8372,Put,5
MSFT,390,0.049315,0.4166,0.8481,Put,4
MSFT,395,0.049315,0.4084,0.8590,Put,27
MSFT,400,0.049315,0.4003,0.8698,Put,605
MSFT,405,0.049315,0.3931,0.8807,Put,72
MSFT,410,0.049315,0.3862,0.8916,Put,32
MSFT,415,0.049315,0.3798,0.9024,Put,45
MSFT,420,0.049315,0.3732,0.9133,Put,50
MSFT,425,0.049315,0.3671,0.9242,Put,75
MSFT,430,0.049315,0.3609,0.9351,Put,512
MSFT,435,0.049315,0.3540,0.9459,Put,174
MSFT,440,0.049315,0.3455,0.9568,Put,107
MSFT,445,0.049315,0.3359,0.9677,Put,406
MSFT,450,0.049315,0.3242,0.9786,Put,199
MSFT,455,0.049315,0.3094,0.9894,Put,458
MSFT,460,0.049315,0.2903,1.0003,Put,422
MSFT,465,0.049315,0.3013,1.0112,Put,34
MSFT,470,0.049315,0.3150,1.0221,Put,77
MSFT,475,0.049315,0.3260,1.0329,Put,117
MSFT,480,0.049315,0.3348,1.0438,Put,12
MSFT,485,0.049315,0.3411,1.0547,Put,41
MSFT,490,0.049315,0.3479,1.0655,Put,51
MSFT,495,0.049315,0.3445,1.0764,Put,3
MSFT,500,0.049315,0.3596,1.0873,Put,2
MSFT,505,0.049315,0.3733,1.0982,Put,2
MSFT,510,0.049315,0.3597,1.1090,Put,1
MSFT,515,0.049315,0.3924,1.1199,Put,10
MSFT,520,0.049315,0.3805,1.1308,Put,1
MSFT,525,0.049315,0.4084,1.1417,Put,2
MSFT,535,0.049315,0.4447,1.1634,Put,0
MSFT,550,0.049315,0.4911,1.1960,Put,0
