Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-21 00:00:00-05:00,13.380872002336934,13.95999393650623,13.215836406734253,13.82861328125,337780000,0.0,0.0
2021-01-22 00:00:00-05:00,13.701470507641192,13.802935556370324,13.589036624292714,13.674047470092773,246820000,0.0,0.0
2021-01-25 00:00:00-05:00,13.743100290828767,13.789719253954955,13.199379446661698,13.614960670471191,251112000,0.0,0.0
2021-01-26 00:00:00-05:00,13.542415511367036,13.606485325863583,13.34995690590269,13.397573471069336,163980000,0.0,0.0
2021-01-27 00:00:00-05:00,13.19290053466498,13.195643218846815,12.75787411482353,12.881526947021484,371272000,0.0,0.0
2021-01-28 00:00:00-05:00,12.959804528349476,13.3023413819018,12.924154394726525,13.014400482177734,228316000,0.0,0.0
2021-01-29 00:00:00-05:00,13.038332282925575,13.297354205271604,12.875290969662462,12.95332145690918,271552000,0.0,0.0
2021-02-01 00:00:00-05:00,13.016643847976683,13.233533625868915,12.866565612653634,13.199878692626953,217204000,0.0,0.0
2021-02-02 00:00:00-05:00,13.361175169955763,13.533938558603332,13.248242035181995,13.518732070922852,220440000,0.0,0.0
2021-02-03 00:00:00-05:00,13.597759024822759,13.892680242866938,13.478594940603553,13.492555618286133,245408000,0.0,0.0
2021-02-04 00:00:00-05:00,13.493056121081358,13.6351564424398,13.300348334951398,13.625932693481445,201340000,0.0,0.0
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0
2021-02-08 00:00:00-05:00,13.688754280440907,14.433160858990226,13.688754280440907,14.398259162902832,434624000,0.0,0.0
2021-02-09 00:00:00-05:00,14.300534356614135,14.542354624618508,14.182616068463537,14.223252296447754,287560000,0.0,0.0
2021-02-10 00:00:00-05:00,14.422692359371814,14.863203179355986,14.301283892068875,14.722847938537598,485352000,0.0,0.0
2021-02-11 00:00:00-05:00,14.938239518630787,15.229420446836574,14.88314429518778,15.207980155944824,450828000,0.0,0.0
2021-02-12 00:00:00-05:00,15.007793442217679,15.248366910294168,14.733564091265317,14.919292449951172,374756000,0.0,0.0
2021-02-16 00:00:00-05:00,15.022005252212074,15.329391251477393,14.908075461379754,15.287259101867676,321960000,0.0,0.0
2021-02-17 00:00:00-05:00,15.128457838546128,15.180811343673051,14.738554464810823,14.864201545715332,274756000,0.0,0.0
2021-02-18 00:00:00-05:00,14.687695554072727,14.83154095008502,14.53412713480313,14.787415504455566,233868000,0.0,0.0
2021-02-19 00:00:00-05:00,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,0.0,0.0
2021-02-22 00:00:00-05:00,14.733316330627298,15.090811453956276,14.284827635904886,14.315491676330566,325884000,0.0,0.0
2021-02-23 00:00:00-05:00,14.035776416282213,14.198818673240451,13.35194955644747,14.102339744567871,391780000,0.0,0.0
2021-02-24 00:00:00-05:00,14.083147360949729,14.466070375748892,13.717425083680581,14.458341598510742,448320000,0.0,0.0
2021-02-25 00:00:00-05:00,14.006110991803554,14.33443798699334,13.179187133736889,13.270180702209473,824436000,0.0,0.0
2021-02-26 00:00:00-05:00,13.713931328326733,13.815645509869658,13.323529751360189,13.67603874206543,500932000,0.0,0.0
2021-03-01 00:00:00-05:00,13.836091261293221,13.885951239822205,13.515243835324203,13.802934646606445,353184000,0.0,0.0
2021-03-02 00:00:00-05:00,13.861022191795023,13.881464889691356,13.358435763173416,13.368657112121582,264116000,0.0,0.0
2021-03-03 00:00:00-05:00,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,0.0,0.0
2021-03-04 00:00:00-05:00,12.764850650112173,12.93861257483422,12.049861436846417,12.33555793762207,573344000,0.0,0.0
2021-03-05 00:00:00-05:00,12.514806524253467,12.514806524253467,11.646497921681421,12.426554679870605,542840000,0.0,0.0
2021-03-08 00:00:00-05:00,12.41508853176085,12.436278715998068,11.534065871744193,11.560741424560547,543112000,0.0,0.0
2021-03-09 00:00:00-05:00,12.100405817918062,12.585708664652406,12.029580400895556,12.489446640014648,521824000,0.004,0.0
2021-03-10 00:00:00-05:00,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000,0.0,0.0
2021-03-11 00:00:00-05:00,12.91814061708739,13.014154358534435,12.703170905345067,12.961533546447754,299916000,0.0,0.0
2021-03-12 00:00:00-05:00,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000,0.0,0.0
2021-03-15 00:00:00-04:00,12.833102427316174,13.17426110970681,12.73584243101685,13.158799171447754,221988000,0.0,0.0
2021-03-16 00:00:00-04:00,13.323641474792712,13.479257837675465,13.084481372803003,13.258552551269531,272128000,0.0,0.0
2021-03-17 00:00:00-04:00,13.007672048190122,13.420154662329283,12.957545610939825,13.308430671691895,243864000,0.0,0.0
2021-03-18 00:00:00-04:00,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000,0.0,0.0
2021-03-19 00:00:00-04:00,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,0.0,0.0
2021-03-22 00:00:00-04:00,12.880983842945088,13.36154823506086,12.874998085903743,13.153810501098633,297804000,0.0,0.0
2021-03-23 00:00:00-04:00,13.221644080605948,13.311672080567098,12.989217459153739,13.038596153259277,222048000,0.0,0.0
2021-03-24 00:00:00-04:00,13.118897393362214,13.126878086028931,12.605663414562246,12.611897468566895,245840000,0.0,0.0
2021-03-25 00:00:00-04:00,12.468751160231504,12.683471654533125,12.241810854541152,12.504412651062012,295144000,0.0,0.0
2021-03-26 00:00:00-04:00,12.523615375554263,12.824623248846297,12.34306088171137,12.80766487121582,363968000,0.0,0.0
2021-03-29 00:00:00-04:00,12.788711716238293,13.030366222137898,12.668757782645448,12.916397094726562,273520000,0.0,0.0
2021-03-30 00:00:00-04:00,12.810407393306773,12.943329820806323,12.673744343397683,12.840084075927734,200204000,0.0,0.0
2021-03-31 00:00:00-04:00,12.983480795926578,13.437361379878029,12.950561986434117,13.315412521362305,314776000,0.0,0.0
2021-04-01 00:00:00-04:00,13.538859226814786,13.835876207679082,13.47800848016425,13.777770042419434,308276000,0.0,0.0
2021-04-05 00:00:00-04:00,13.833385984222154,13.979525226057607,13.699216354541514,13.95309066772461,255672000,0.0,0.0
2021-04-06 00:00:00-04:00,13.96531045972212,14.019676015663661,13.739617343870526,13.827400207519531,191744000,0.0,0.0
2021-04-07 00:00:00-04:00,13.84660129493534,14.208458937130143,13.677768135683046,14.108705520629883,251284000,0.0,0.0
2021-04-08 00:00:00-04:00,14.217687357595498,14.435899213055192,14.213945783814793,14.281779289245605,244416000,0.0,0.0
2021-04-09 00:00:00-04:00,14.179032137087,14.372555124634204,14.140128521718337,14.364574432373047,195172000,0.0,0.0
2021-04-12 00:00:00-04:00,14.254596927138556,15.314732396380426,14.104466864397924,15.171585083007812,869324000,0.0,0.0
2021-04-13 00:00:00-04:00,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000,0.0,0.0
2021-04-14 00:00:00-04:00,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000,0.0,0.0
2021-04-15 00:00:00-04:00,15.623974323412533,16.174367331158408,15.593050439112094,16.097557067871094,598480000,0.0,0.0
2021-04-16 00:00:00-04:00,16.01350839262557,16.125982027135557,15.826220403097025,15.8733549118042,335208000,0.0,0.0
2021-04-19 00:00:00-04:00,15.49827785931113,15.768611067379295,15.195524339740611,15.323957443237305,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.285556735804464,15.458879258662664,14.926193380586495,15.133931159973145,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.081557836067637,15.324708787371998,15.065098905164291,15.322713851928711,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.33717668577237,15.400520875772711,14.747131525503809,14.81371784210205,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.897508513089308,15.297272744454006,14.863592715745595,15.227694511413574,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.147643871309407,15.440920276031514,15.087791058443576,15.439922332763672,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.540174924345006,15.631948601560827,15.316726012485972,15.34390926361084,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.32670177309296,15.494039448295446,15.178068161200418,15.239167213439941,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.36211192586429,15.398522104278095,15.03442032014005,15.287047386169434,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.137170190038917,15.327200854865179,14.960106128775966,14.972575187683105,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.087789925219155,15.209240277723236,14.75112061320419,14.800249099731445,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.601240371190695,14.601489619166298,13.975783018917165,14.315943717956543,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.672814191288305,14.777057880701475,14.35210528482162,14.422930717468262,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.459589562260682,14.535402805545267,14.183022295182871,14.487271308898926,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.771822278211939,14.933921959028272,14.635657709157325,14.775812149047852,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.75086943036998,14.769573491196601,14.214941626367438,14.230652809143066,268904000,0.0,0.0
