Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
NVDA,120,0.049315,1.1344,0.6444,Call,1
NVDA,125,0.049315,0.9774,0.6712,Call,1
NVDA,130,0.049315,0.8243,0.6981,Call,3
NVDA,135,0.049315,0.5217,0.7249,Call,300
NVDA,150,0.049315,0.4794,0.8055,Call,369
NVDA,155,0.049315,0.4532,0.8323,Call,2
NVDA,160,0.049315,0.4358,0.8592,Call,95
NVDA,165,0.049315,0.4294,0.8860,Call,13
NVDA,170,0.049315,0.4005,0.9128,Call,193
NVDA,175,0.049315,0.3890,0.9397,Call,123
NVDA,180,0.049315,0.3563,0.9665,Call,859
NVDA,185,0.049315,0.3162,0.9934,Call,1906
NVDA,190,0.049315,0.3204,1.0202,Call,5481
NVDA,195,0.049315,0.3392,1.0471,Call,2424
NVDA,200,0.049315,0.3483,1.0739,Call,4481
NVDA,205,0.049315,0.3531,1.1008,Call,2449
NVDA,210,0.049315,0.3598,1.1276,Call,1043
NVDA,215,0.049315,0.3691,1.1545,Call,528
NVDA,220,0.049315,0.3840,1.1813,Call,2506
NVDA,225,0.049315,0.3987,1.2082,Call,159
NVDA,230,0.049315,0.4231,1.2350,Call,126
NVDA,235,0.049315,0.4360,1.2619,Call,3
NVDA,240,0.049315,0.4469,1.2887,Call,55
NVDA,260,0.049315,0.5248,1.3961,Call,2
NVDA,265,0.049315,0.5517,1.4230,Call,3
NVDA,270,0.049315,0.5779,1.4498,Call,1
NVDA,280,0.049315,0.6286,1.5035,Call,1
NVDA,120,0.049315,0.8229,0.6444,Put,775
NVDA,125,0.049315,0.7726,0.6712,Put,336
NVDA,130,0.049315,0.7196,0.6981,Put,59
NVDA,155,0.049315,0.5065,0.8323,Put,478
NVDA,160,0.049315,0.4765,0.8592,Put,854
NVDA,165,0.049315,0.4496,0.8860,Put,959
NVDA,170,0.049315,0.4250,0.9128,Put,1037
NVDA,175,0.049315,0.3980,0.9397,Put,2062
NVDA,180,0.049315,0.3658,0.9665,Put,3713
NVDA,185,0.049315,0.3227,0.9934,Put,1405
NVDA,190,0.049315,0.3288,1.0202,Put,930
NVDA,195,0.049315,0.3491,1.0471,Put,157
NVDA,200,0.049315,0.3659,1.0739,Put,259
NVDA,205,0.049315,0.3732,1.1008,Put,79
NVDA,210,0.049315,0.4058,1.1276,Put,23
NVDA,215,0.049315,0.4658,1.1545,Put,1
NVDA,220,0.049315,0.4851,1.1813,Put,2
