Symbol,Strike,TimeToExpiry,ImpliedVol,Moneyness,OptionType,Volume
TSLA,310,0.013699,1.1045,0.7814,Call,39
TSLA,315,0.013699,1.1153,0.7940,Call,1
TSLA,320,0.013699,1.0135,0.8066,Call,22
TSLA,325,0.013699,0.9355,0.8192,Call,1
TSLA,330,0.013699,0.8504,0.8318,Call,103
TSLA,335,0.013699,0.8833,0.8444,Call,4
TSLA,340,0.013699,0.8600,0.8570,Call,3
TSLA,345,0.013699,0.8683,0.8696,Call,4
TSLA,350,0.013699,0.7916,0.8822,Call,30
TSLA,355,0.013699,0.7122,0.8948,Call,6
TSLA,360,0.013699,0.7541,0.9074,Call,32
TSLA,362.5,0.013699,0.7313,0.9137,Call,12
TSLA,365,0.013699,0.7280,0.9200,Call,83
TSLA,367.5,0.013699,0.7036,0.9263,Call,37
TSLA,370,0.013699,0.6818,0.9326,Call,1438
TSLA,372.5,0.013699,0.6600,0.9389,Call,19
TSLA,375,0.013699,0.6528,0.9452,Call,914
TSLA,377.5,0.013699,0.6401,0.9515,Call,63
TSLA,380,0.013699,0.6256,0.9578,Call,8054
TSLA,382.5,0.013699,0.6125,0.9641,Call,1167
TSLA,385,0.013699,0.6018,0.9704,Call,6642
TSLA,387.5,0.013699,0.5885,0.9767,Call,550
TSLA,390,0.013699,0.5781,0.9830,Call,36801
TSLA,392.5,0.013699,0.5659,0.9893,Call,1376
TSLA,395,0.013699,0.5558,0.9956,Call,7901
TSLA,397.5,0.013699,0.5462,1.0019,Call,6191
TSLA,400,0.013699,0.5380,1.0082,Call,26897
TSLA,402.5,0.013699,0.5312,1.0145,Call,2958
TSLA,405,0.013699,0.5243,1.0208,Call,12545
TSLA,407.5,0.013699,0.5173,1.0271,Call,13885
TSLA,410,0.013699,0.5118,1.0334,Call,65452
TSLA,412.5,0.013699,0.5066,1.0397,Call,2158
TSLA,415,0.013699,0.5020,1.0461,Call,5713
TSLA,417.5,0.013699,0.4981,1.0524,Call,10473
TSLA,420,0.013699,0.4949,1.0587,Call,29641
TSLA,422.5,0.013699,0.4940,1.0650,Call,1924
TSLA,425,0.013699,0.4929,1.0713,Call,3621
TSLA,427.5,0.013699,0.4916,1.0776,Call,1280
TSLA,430,0.013699,0.4930,1.0839,Call,6164
TSLA,432.5,0.013699,0.4929,1.0902,Call,545
TSLA,435,0.013699,0.4961,1.0965,Call,1797
TSLA,437.5,0.013699,0.4967,1.1028,Call,674
TSLA,440,0.013699,0.5016,1.1091,Call,1929
TSLA,442.5,0.013699,0.5042,1.1154,Call,162
TSLA,445,0.013699,0.5105,1.1217,Call,852
TSLA,447.5,0.013699,0.5137,1.1280,Call,128
TSLA,450,0.013699,0.5216,1.1343,Call,2624
TSLA,452.5,0.013699,0.5274,1.1406,Call,428
TSLA,455,0.013699,0.5304,1.1469,Call,565
TSLA,457.5,0.013699,0.5363,1.1532,Call,272
TSLA,460,0.013699,0.5471,1.1595,Call,414
TSLA,462.5,0.013699,0.5488,1.1658,Call,5
TSLA,465,0.013699,0.5611,1.1721,Call,249
TSLA,467.5,0.013699,0.5729,1.1784,Call,3
TSLA,470,0.013699,0.5730,1.1847,Call,1221
TSLA,472.5,0.013699,0.5887,1.1910,Call,8
TSLA,475,0.013699,0.5980,1.1973,Call,221
TSLA,477.5,0.013699,0.6064,1.2036,Call,11
TSLA,480,0.013699,0.6138,1.2099,Call,641
TSLA,482.5,0.013699,0.6200,1.2162,Call,5
TSLA,485,0.013699,0.6248,1.2225,Call,52
TSLA,490,0.013699,0.6532,1.2351,Call,4
TSLA,495,0.013699,0.6555,1.2477,Call,2
TSLA,500,0.013699,0.6966,1.2603,Call,3435
TSLA,505,0.013699,0.6907,1.2729,Call,1183
TSLA,510,0.013699,0.7162,1.2855,Call,2
TSLA,310,0.013699,1.0190,0.7814,Put,878
TSLA,315,0.013699,0.9921,0.7940,Put,326
TSLA,320,0.013699,0.9654,0.8066,Put,867
TSLA,325,0.013699,0.9394,0.8192,Put,770
TSLA,330,0.013699,0.9113,0.8318,Put,944
TSLA,332.5,0.013699,0.8993,0.8381,Put,248
TSLA,335,0.013699,0.8843,0.8444,Put,878
TSLA,337.5,0.013699,0.8719,0.8507,Put,957
TSLA,340,0.013699,0.8576,0.8570,Put,3771
TSLA,342.5,0.013699,0.8434,0.8633,Put,644
TSLA,345,0.013699,0.8299,0.8696,Put,784
TSLA,347.5,0.013699,0.8153,0.8759,Put,405
TSLA,350,0.013699,0.8016,0.8822,Put,2117
TSLA,352.5,0.013699,0.7873,0.8885,Put,265
TSLA,355,0.013699,0.7722,0.8948,Put,787
TSLA,357.5,0.013699,0.7580,0.9011,Put,357
TSLA,360,0.013699,0.7437,0.9074,Put,3063
TSLA,362.5,0.013699,0.7291,0.9137,Put,616
TSLA,365,0.013699,0.7151,0.9200,Put,1518
TSLA,367.5,0.013699,0.7011,0.9263,Put,860
TSLA,370,0.013699,0.6887,0.9326,Put,2998
TSLA,372.5,0.013699,0.6744,0.9389,Put,710
TSLA,375,0.013699,0.6592,0.9452,Put,3210
TSLA,377.5,0.013699,0.6445,0.9515,Put,1216
TSLA,380,0.013699,0.6316,0.9578,Put,2539
TSLA,382.5,0.013699,0.6183,0.9641,Put,589
TSLA,385,0.013699,0.6075,0.9704,Put,3692
TSLA,387.5,0.013699,0.5955,0.9767,Put,1164
TSLA,390,0.013699,0.5835,0.9830,Put,10062
TSLA,392.5,0.013699,0.5727,0.9893,Put,1630
TSLA,395,0.013699,0.5613,0.9956,Put,10793
TSLA,397.5,0.013699,0.5530,1.0019,Put,5024
TSLA,400,0.013699,0.5450,1.0082,Put,16693
TSLA,402.5,0.013699,0.5370,1.0145,Put,2076
TSLA,405,0.013699,0.5317,1.0208,Put,3566
TSLA,407.5,0.013699,0.5251,1.0271,Put,966
TSLA,410,0.013699,0.5216,1.0334,Put,16991
TSLA,412.5,0.013699,0.5188,1.0397,Put,655
TSLA,415,0.013699,0.5169,1.0461,Put,6469
TSLA,417.5,0.013699,0.5111,1.0524,Put,41
TSLA,420,0.013699,0.5109,1.0587,Put,2017
TSLA,422.5,0.013699,0.5027,1.0650,Put,25
TSLA,425,0.013699,0.5222,1.0713,Put,137
TSLA,427.5,0.013699,0.5295,1.0776,Put,10
TSLA,430,0.013699,0.5242,1.0839,Put,346
TSLA,432.5,0.013699,0.5325,1.0902,Put,5
TSLA,435,0.013699,0.5556,1.0965,Put,72
TSLA,440,0.013699,0.5639,1.1091,Put,28
TSLA,442.5,0.013699,0.5648,1.1154,Put,4
TSLA,445,0.013699,0.5553,1.1217,Put,11
TSLA,450,0.013699,0.6285,1.1343,Put,35
TSLA,452.5,0.013699,0.6275,1.1406,Put,40
TSLA,455,0.013699,0.6068,1.1469,Put,1
TSLA,460,0.013699,0.6636,1.1595,Put,3
TSLA,465,0.013699,0.6880,1.1721,Put,1
TSLA,470,0.013699,0.7600,1.1847,Put,1
TSLA,475,0.013699,0.7998,1.1973,Put,2
TSLA,480,0.013699,0.8390,1.2099,Put,3
TSLA,485,0.013699,0.8775,1.2225,Put,2
TSLA,490,0.013699,0.9154,1.2351,Put,2
TSLA,500,0.013699,0.9896,1.2603,Put,253
TSLA,505,0.013699,1.0259,1.2729,Put,20
TSLA,510,0.013699,1.0617,1.2855,Put,2
